,0
0,6987.6723
1,5877.9167
2,328.6474
3,40.29720000000001
4,41117.1646
5,4694.016100000001
6,300.5254
7,6802.804600000003
8,3053.0215999999996
9,8584.5499
10,1305.4795
11,830.3297999999999
12,807.6884
13,1789.3787
14,4418.0602
15,3116.3233
16,4686.4256000000005
17,6891.802500000001
18,1042.5311
19,2277.3444999999997
20,5999.1795
21,24766.5847
22,36456.5326
23,11137.542600000006
24,1179.7608
25,4413.697899999999
26,2097.9353
27,19317.065099999996
28,7206.448699999998
29,5043.647100000001
30,10784.592799999995
31,22968.741500000004
32,5472.116400000001
33,41046.043600000005
34,84894.9828
35,14734.494600000002
36,8340.335500000001
37,1384.3138
38,2635.6863999999996
39,47698.9527
40,12148.1745
41,577.6109000000001
42,7695.6153
43,7441.518899999999
44,10871.621500000001
45,4602.136200000001
46,1668.9505
47,115.7934
48,5217.2778
49,20150.991199999997
50,5378.664
51,13125.381799999997
52,21792.7648
53,8638.8613
54,7287.0962
55,13577.3504
56,177497.34669999994
57,111713.60550000002
58,9998.6431
59,4723.4306
60,11201.365399999999
61,13487.545900000001
62,47376.9469
63,13095.9918
64,14431.173199999997
65,54030.2044
66,167929.81769999999
67,22734.533199999998
68,104775.5085
69,292276.0418
70,4101.412099999999
71,234.10399999999998
72,99.3588
73,34.2163
74,14607.266099999997
75,5961.225199999998
76,2273.6587000000004
77,2760.9895999999994
78,3665.7579
79,4421.3642
80,2398.9494
81,1944.5919
82,690.2592999999999
83,3442.1681999999996
84,7666.0699
85,4986.756
86,11573.6225
87,10902.467100000002
88,2431.0132000000003
89,8675.0065
90,4610.616900000001
91,35480.04629999999
92,36410.5617
93,8114.374599999999
94,719.5091
95,1397.9875000000002
96,4070.3499
97,27146.3679
98,2856.9428000000007
99,9534.3062
100,8577.917599999997
101,39724.149699999994
102,9252.5398
103,27314.3655
104,90481.8846
105,4229.6197
106,158.3278
107,521.4893000000001
108,6.2401
109,22536.9885
110,4190.400699999999
111,506.67170000000004
112,6315.329
113,3967.3324999999995
114,13918.2865
115,1350.4325999999999
116,831.1338999999999
117,464.7164
118,5317.320400000001
119,6369.6981000000005
120,3486.1109
121,7476.3115
122,15331.161100000001
123,2036.1132000000002
124,5713.315899999999
125,7783.763099999999
126,49967.34579999998
127,43287.2757
128,8094.9933
129,646.8847000000001
130,1779.4437
131,6561.8464
132,18617.608999999997
133,5855.634900000001
134,7981.7535
135,15453.440999999997
136,43723.31280000001
137,17948.553000000004
138,44512.1027
139,123132.4945
140,1124.9835000000003
141,251.0039
142,85.9662
143,0.7088
144,4345.623100000001
145,800.5917000000001
146,137.2664
147,939.2105
148,457.90409999999997
149,957.7626
150,390.7997999999999
151,374.39989999999995
152,179.23049999999998
153,653.7371999999999
154,901.3262
155,841.7748999999999
156,2288.0787
157,1434.3373000000001
158,255.0726
159,743.9747000000001
160,1161.0129999999997
161,6115.613700000001
162,5658.2101
163,1974.6336999999996
164,164.39
165,426.83879999999994
166,601.5198000000001
167,1498.1186
168,1242.7907
169,706.0098999999999
170,882.5511999999998
171,6172.883999999998
172,817.819
173,4816.1416
174,10332.154799999998
175,4839.015700000001
176,250.5631
177,18.7958
178,49.344600000000014
179,6292.721799999998
180,2201.7414000000003
181,76.2672
182,531.5521000000001
183,459.233
184,712.5592999999999
185,296.8596
186,305.826
187,181.3598
188,568.4911000000001
189,1313.3784
190,751.4136
191,1715.4543000000003
192,2366.2969000000003
193,560.1442999999999
194,941.0339999999999
195,1013.4499000000001
196,6743.325500000001
197,4573.7044000000005
198,1530.3075999999999
199,372.1963
200,609.1501
201,227.2441
202,2292.6717000000003
203,757.0695
204,290.3819
205,1339.8446000000004
206,2141.1904
207,890.0169000000001
208,3774.914
209,8595.44
210,37214.1135
211,4365.6260999999995
212,1222.2586999999999
213,4.5582
214,119647.0089
215,32364.852000000006
216,745.5542999999999
217,31139.6975
218,26827.0922
219,16393.5078
220,4763.058000000001
221,1420.4350000000002
222,2022.7195000000002
223,5639.9604
224,25633.56
225,12273.284000000001
226,23367.268800000005
227,46868.305700000004
228,11664.0187
229,15982.2148
230,26847.9058
231,113162.18149999999
232,176800.40680000006
233,37727.135500000004
234,2080.0427999999997
235,5583.825000000001
236,8785.915099999998
237,70509.07630000002
238,25186.297399999996
239,24651.8123
240,78717.07050000003
241,139426.93320000006
242,9717.261900000001
243,223226.61400000003
244,358653.0571
245,17493.937899999997
246,7453.1208
247,2426.1079
248,2915.2327999999998
249,63100.37230000001
250,14999.3637
251,1207.7047000000002
252,16717.301
